NPC name,unique dialog ID (macro),BRANCH ID,BRANCH Action (script),Lines,Portrait (filename),level values
,,0,ramadan0_dialog_yes,blank,prtr_info,
,352,,,"Well, yes.",prtr_nico,
,,0,ramadan0_dialog_exams,blank,prtr_info,
,353,,,The people who have exams next week complained again?#We literally toned it down just for them.,prtr_samir,
,,0,ramadan0_dialog_fridges,blank,prtr_info,
,354,,,"Ah, no. It's about the fridges. You guys take all the space.",prtr_nico,
,,0,ramadan0_dialog_pizza,blank,prtr_info,
,355,,,"Oh, come on. If you just wouldn't stick pizza after pizza inside, there'd be no problem.",prtr_samir,
,,0,ramadan0_dialog_point,blank,prtr_info,
,356,,,"That's not the point, okay? Come on, man, figure it out for me, alright?",prtr_nico,
,,0,ramadan0_dialog_religion,blank,prtr_info,
,357,,,"My religion isn't some little plan to ""figure"" out, okay Nico? ",prtr_samir,
,,0,pan_include_player,blank,prtr_info,
,358,,,"Oh hey, man!#Sorry about that.",prtr_nico,
,,0,ramadan0_dialog_complicated,What's going on?,prtr_info,
,359,,,"Well, it's a bit complicated, but we'll figure something out in no time.",prtr_nico,
,,0,ramadan0_dialog_head,If you say so...,prtr_info,
,360,,,"Anyway, I'm gonna hit the head, so see you around!",prtr_nico,
,,0,pan_to_player,"Yeah, okay. See you.",prtr_info,
,361,,,Hit the head? What does that even mean?,prtr_mal,
,,0,ramadan0_dialog_BSN,blank,,
,362,,,"Anyway, I should probably go figure out what this BSN stuff is about.",prtr_mal,
,,,,,prtr_info,
cityhalldude,370,,,"Goedermorgen, hoe kan ik uw helpen vandaag?",prtr_info,
,,0,hall_dialog_apparently,Uh... can I speak English?,prtr_info,
,371,,,"Yes, apparently. How can I help you?",prtr_info,
,,0,hall_dialog_passport,I would like to register for a BSN?,prtr_info,
,372,,,"Your passport, please.",prtr_info,
,,0,hall_dialog_random,(hands over passport),prtr_info,
,373,,,"(types on keyboard, seemingly at random)#Fill out this address sheet, thank you.",prtr_info,
,,0,hall_dialog_day,Ok. (fills in sheet),prtr_info,
,374,,,"Here is your BSN, and have a nice day.",prtr_info,
,,0,-1,"Oh. Ok, bye.",prtr_info,
,,,,,,
contemplationdude,380,,,Hm. Not half-bad for a city the size of my backyard.,prtr_mal,
,,,,,,
room2,385,,,"Well, that was weird.",prtr_mal,
,,,,,,
ramadan1,390,,,"Nico:#Look, I'm not telling you to cancel it. Just avoid the music for the next few days, ok?",prtr_nico,
,,0,ramadan1_dialog_barely,blank,,
,391,,,"Samir:#Dude! We can barely hear our music ourselves. The people complaining are just lying, I swear.",prtr_samir,
,,0,ramadan1_dialog_several,blank,,
,392,,,"To be fair, I got no idea, but I got that from several of the rooms right next to yours.",prtr_nico,
,,0,ramadan1_dialog_prayers,blank,,
,393,,,"Fine! No music, half the food. What's it gonna be next, no more prayers?",prtr_samir,
,,0,ramadan1_dialog_stop,blank,,
,394,,,Or maybe just stop complaining.,prtr_nico,
,,0,ramadan1_dialog_convincing,You guys talking about Ramadan again?,,
,395,,,"Hm, yeah. I could use some help convincing Samir, by the way.",prtr_nico,
,,0,ramadan1_dialog_mood,"That sounds kind of patronizing, dude.",,
,,1,ramadan1_dialog_bye,"Sorry, no time right now.",,
,,2,ramadan1_dialog_gang,Happy to help.,,
,396,,,Okay? Well if you won't help no need to stand here and watch.,prtr_nico,
,,0,ramadan1_dialog_goto,Right.,,
,397,,,"Nico:#Oh, alright. See you around.",prtr_nico,
,398,,,Samir:#So you guys can gang up on me? I don't think so.,prtr_samir,
,,0,ramadan1_dialog_goes,That's not...,,
,399,,,Nico:#And there he goes. ,prtr_nico,
,,,,,,
landlorddude,410,,,Good morning. How can I help?,prtr_info,
,,0,landlord_dialog_knows,"I'm a new tenant, I just moved in.",prtr_info,
,411,,,"Yes, I know that.",prtr_info,
,,0,landlord_dialog_sec,"Uh, then I need something to prove I live here.",prtr_info,
,412,,,"Sure, just give me one second.",prtr_info,
,,0,landlord_dialog_literally,"Ok, thanks.",prtr_info,
,413,,,"Well, that was literally one second, but here is your proof.",prtr_info,
,,0,-1,"Great, thanks a lot!",prtr_info,
,,,,,,
ramadan2dude,420,,,"Nico:#Evening, dude.",prtr_nico,
,,0,ramadan2_dialog_close,Evening. Has the fight been resolved yet?,,
,421,,,Not even close. A girl from Samir's floor actually started banging on his door.,prtr_nico,
,,0,ramadan2_dialog_missed,Why?,,
,422,,,Overslept and missed her test. Blames it on the party Samir had last night.,prtr_nico,
,,0,ramadan2_dialog_find,Damn. Where's Samir now?,,
,423,,,I think we're just about to find out...,prtr_nico,
,,0,ramadan2_dialog_test,blank,,
,424,,,You made me miss my test!  ,prtr_girl,
,,0,ramadan2_dialog_sure,blank,,
,425,,,"Samir:#Yes, yes. Sure.",prtr_samir,
,,0,ramadan2_dialog_care,blank,,
,426,,,"And you don't even care. That's it, Samir, I'm calling the landlord.",prtr_girl,
,,0,ramadan2_dialog_awake,blank,,
,427,,,What even kept you awake in the first place?,prtr_samir,
,,0,ramadan2_dialog_singing,blank,,
,428,,,"What do you think? You and your friends singing all night, obviously.",prtr_girl,
,,0,ramadan2_dialog_pray,blank,,
,429,,,"We have to pray in the evening, that's part of the deal.",prtr_samir,
,,0,ramadan2_dialog_all,blank,,
,430,,,All night? Really?,prtr_girl,
,,0,ramadan2_dialog_religion,blank,,
,431,,,And what would you know about religion.,prtr_samir,
,,0,ramadan2_dialog_nico,blank,,
,432,,,Nico! Say something!,prtr_girl,
,,0,ramadan2_dialog_help,blank,,
,433,,,"Why can't you guys just... Hey dude help me out, okay?",prtr_nico,
,,0,ramadan2_dialog_sick,Me?,,
,434,,,"Yes, you. I'm sick of thinking, you do it for me.",prtr_nico,
,,0,ramadan2_samir,Samir should be allowed to observe his religion.,,
,,1,ramadan2_linda,"Samir, you should accomodate your neighbors first and foremost.",,
,,2,ramadan2_both,Why can't you guys just... grow up a bit?,,
,,,,,,
,435,,,"Samir:#Yes, thank you.",prtr_samir,
,,0,ramadan2_bad,So please stop pestering him.,,
,436,,,I can't believe you're making me to be the bad guy here. ,prtr_girl,
,,,,,,
,445,,,Yes. Thank you.,prtr_girl,
,,0,ramadan2_bad2,blank,,
,446,,,You don't get to tell me not to observe Ramadan!,prtr_samir,
,,,,,,
,,,,,,
,455,,,"Right on, man!",prtr_nico,
,,0,ramadan2_careful,"Samir, you should've found a compromise ahead of time.",,
,456,,,"Hm, what are you saying, exactly.",prtr_samir,
,,0,ramadan2_point,You should have better communicated with your neighbors.,,
,457,,,"I suppose you've got a point. Sorry about your test, Linda.",prtr_samir,
,,0,ramadan2_sorry,"Besides, we live in a dorm, so noise issues are kind of a given, aren't they?",,
,458,,,Linda:#Sorry for overreacting.,prtr_girl,
,,,,,,
bankdude2,470,,,Hello there. How's the bank form going?,prtr_info,
,,0,bank2_case,I brought everything as needed.,,
,471,,,"In that case, here's your form, and have a pleasant stay in our city!",prtr_info,
,,0,-1,Thank you!,,
,,,,,,
,,,,,prtr_info,
npc0,101,,,Hello traveller.#What can I do for you?,prtr_fem,"[ 1, 4, 1, 2, 2, 2, 2, 1]"
,,0,100085,"Potion-seller, I want you to give me your strongest potion!",,
,,1,-1,Nothing.,,
,102,,,"My potions are much too strong for you, traveller; they would surely kill you!",prtr_fem,"[ 1, 7, 1, 3, 3, 4, 1, 1, 4, 2, 3, 5, 4, 1 ]"
